,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
50,198,198,gp:AOqpTOEKnbgeq8mOlvpGyoUMzYASC2KlqT7IyoJCvEOmU9p5ehENfw69N3pmZE1nidoIWIlkyPTPAsCAhcHNxg,Kim Keefe,https://play-lh.googleusercontent.com/a/AATXAJzc-4fSotHGxfmErdRIrbJC0pbs5Nd8NsmjWjgL=mo,doesn't work,1,0,nan,2022-03-02 16:38:10,nan,nan,1,does not work,100
51,199,199,gp:AOqpTOGygNDJGzVKGT2asy1byzEChbUc7MUShC72-_cRGoUjNZOr1huoaywep9_m8pGP3fIa4LxOckhSzxmirA,Susan Campbell,https://play-lh.googleusercontent.com/a/AATXAJyFp6CKZriRHyPmPipX1NNgxhG3s9MAwDmcLaTn=mo,ez 2 use,5,0,8.6,2022-03-01 16:31:00,nan,nan,1,ez 2 use,101
52,203,203,gp:AOqpTOHRjaxbtYQ9AyVWdr6TdbXVHsDb7cs3Nowj5XBJLJF7i9NeBW2whgG7zIRaYYX42UQECwPhGS-2As3cRg,Jim,https://play-lh.googleusercontent.com/a-/AOh14Gh3X1oZd9T76oo3hVicZO63uRKjCqvqZqSLjK-iiw,app is crashing every day and i can't read my writing in my out going messages,1,0,8.6,2022-02-28 11:52:42,nan,nan,1,app is crashing every day and i cannot read my writing in my out going messages,104
53,205,205,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,1,"edit 2  or  28  or  22: 2days, no connection.",106
54,206,206,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,2,fail when it does.,106
55,207,207,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,3,clearly no testing.,106
56,208,208,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,4,"0 stars, it ruins the communication.",106
57,209,209,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,5,edit 10  or  21: down to 1.,106
58,210,210,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,6,clearly an untested app.,106
59,211,211,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,7,"while a good patient portal, some of the most important parts, messages, precheck - in,  and  images are consistently inconsistent.",106
60,212,212,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,8,"i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck - in.",106
61,213,213,gp:AOqpTOFTXA_wj3HqrgrF_g7UE405-COo7X5WodVE5Av5Muua_eBJKu25EpfYfC0mxZllic6wcitE0y7r5qJv6w,Bernard Baillargeon,https://play-lh.googleusercontent.com/a/AATXAJxjehljcgsezkqpJDZV8OY_6Q5ZRQP4XxGj2bym=mo,"edit 2/28/22: 2days, no connection. fail when it does. clearly no testing. 0 stars, it ruins the communication. edit 10/21: down to 1. clearly an untested app. while a good patient portal, some of the most important parts, messages, precheck-in, & images are consistently inconsistent. i tried for 20 minutes inside the mayo eau claire luther campus buildings, to precheck-in. constantly failing, yet says ""you're checked in"".",1,65,8.6,2022-02-28 07:58:45,nan,nan,9,"constantly failing, yet says'you're checked in'.",106
62,230,230,gp:AOqpTOE2GUG_dZ94SNnjCaBG90VkKViE3CqjHsDizNXwcAbikzLUjGROjgN88DXD7XMb-67XrBPRKbexAZQPvQ,Tami jo Sprigler,https://play-lh.googleusercontent.com/a-/AOh14GjqSnaVGRbgNAIRfWnlV344-doqLdVysbph8KJ5,"app is very easy to use, just remember any numbers you find. only work from 8am-5pm",4,1,8.6,2022-02-16 00:37:06,nan,nan,1,"app is very easy to use, just remember any numbers you find.",112
63,231,231,gp:AOqpTOE2GUG_dZ94SNnjCaBG90VkKViE3CqjHsDizNXwcAbikzLUjGROjgN88DXD7XMb-67XrBPRKbexAZQPvQ,Tami jo Sprigler,https://play-lh.googleusercontent.com/a-/AOh14GjqSnaVGRbgNAIRfWnlV344-doqLdVysbph8KJ5,"app is very easy to use, just remember any numbers you find. only work from 8am-5pm",4,1,8.6,2022-02-16 00:37:06,nan,nan,2,only work from 8am - 5pm,112
64,232,232,gp:AOqpTOF0lIa8OT1YH3FHnW_CuFi9FII0LKKjTgjUK0WlmXqFH5NfJ0CuCdnbpoC8xT5evdKs1bbQD0RX1pilVQ,John Ross,https://play-lh.googleusercontent.com/a/AATXAJyaVlS2glDnCc6XO7SSeXWM3YzB885ytQv28pkF=mo,does not recognize my email address,1,0,8.6,2022-02-15 13:43:39,nan,nan,1,does not recognize my email address,113
65,235,235,gp:AOqpTOGFsr5jiQ7GQkXy6Qb_GIJ2A51ukukKxZ7WD2sA-DM7blNYs_rGpDuXl7HuwzUn0OXj7DGoujghcI-zBQ,Michael Shorey,https://play-lh.googleusercontent.com/a/AATXAJyCsYdbAm2o-6ful-YvjPtzrJYUZYTfF5yWlW6p=mo,i cannot get my visual phone calls to work????,3,1,8.6,2022-02-14 07:34:02,nan,nan,1,i cannot get my visual phone calls to work????,116
66,236,236,gp:AOqpTOHv2vXzFta1UeAGKV89J81EGIIaQxweHrbC0CTNJZ7_oJ0srRf1E6lzA_CHjlpcZJ4aG4zah4nQ2cX4aA,Randy Decker,https://play-lh.googleusercontent.com/a-/AOh14GgEZjBppWR15w-0gzpfnz4mdQPfz_2ipTRWZ4iI4WM,keep up the fine health care sceenings 2 patients. etc!👍👌,5,0,8.5,2022-02-13 10:35:25,nan,nan,1,keep up the fine health care screenings 2 patients.,117
67,237,237,gp:AOqpTOHv2vXzFta1UeAGKV89J81EGIIaQxweHrbC0CTNJZ7_oJ0srRf1E6lzA_CHjlpcZJ4aG4zah4nQ2cX4aA,Randy Decker,https://play-lh.googleusercontent.com/a-/AOh14GgEZjBppWR15w-0gzpfnz4mdQPfz_2ipTRWZ4iI4WM,keep up the fine health care sceenings 2 patients. etc!👍👌,5,0,8.5,2022-02-13 10:35:25,nan,nan,2,etc!  ,117
68,238,238,gp:AOqpTOHv2vXzFta1UeAGKV89J81EGIIaQxweHrbC0CTNJZ7_oJ0srRf1E6lzA_CHjlpcZJ4aG4zah4nQ2cX4aA,Randy Decker,https://play-lh.googleusercontent.com/a-/AOh14GgEZjBppWR15w-0gzpfnz4mdQPfz_2ipTRWZ4iI4WM,keep up the fine health care sceenings 2 patients. etc!👍👌,5,0,8.5,2022-02-13 10:35:25,nan,nan,3,:thumbs_up:  :OK_hand:,117
69,243,243,gp:AOqpTOFHmhz2bCp2ZDwxb-_T8wAgcgxMVEVY3gJAOK4XENxeunUiVdeinkW8W7X7A0zd1DzVPPUUuslfLp0Odg,Chelsie Miskowski,https://play-lh.googleusercontent.com/a-/AOh14Gi2Hsvl-lGzowr1xQjAkEgCuf06r2LGnHzAFXurYA,not working,1,0,8.5,2022-02-10 12:26:59,nan,nan,1,not working,121
70,249,249,gp:AOqpTOGEAfZZZBxYeMHkfCr1t5qazU_CjEBoUWJeuvW8ntgSMf_4Xo5zS8qJSJwiCytTbwP-ip3ScYpacQ7BmQ,Antonette Travline,https://play-lh.googleusercontent.com/a-/AOh14GijKr1bD6-NqD_0gN9OyziEsv-2jdVG5PriAm7eIg,"the app stinks! i try to use it for appointments and it continuously crashes, i've tried uninstalling and reinstalling the app and it doesn't matter somebody needs to get in there and fix any bugs or make it less prone to crashing it doesn't work as it's supposed to.",1,8,8.5,2022-02-09 12:10:27,nan,nan,1,the app stinks!,124
71,250,250,gp:AOqpTOGEAfZZZBxYeMHkfCr1t5qazU_CjEBoUWJeuvW8ntgSMf_4Xo5zS8qJSJwiCytTbwP-ip3ScYpacQ7BmQ,Antonette Travline,https://play-lh.googleusercontent.com/a-/AOh14GijKr1bD6-NqD_0gN9OyziEsv-2jdVG5PriAm7eIg,"the app stinks! i try to use it for appointments and it continuously crashes, i've tried uninstalling and reinstalling the app and it doesn't matter somebody needs to get in there and fix any bugs or make it less prone to crashing it doesn't work as it's supposed to.",1,8,8.5,2022-02-09 12:10:27,nan,nan,2,"i try to use it for appointments and it continuously crashes, it is tried uninstalling and installing the app and it does not matter somebody needs to get in there and fix any bugs or make it less prone to crashing it does not work as it has supposed to.",124
72,253,253,gp:AOqpTOGxrAwUvW0aXkox24ePttm8AiQN36hrfpKbsy8YFWixqm8PQTULTPkLBCLRKN355MZTUAGSln5f_QKqFA,Cindy Ramsay,https://play-lh.googleusercontent.com/a/AATXAJxhmW22Gz0lOvhqvXsfUg8Kj8-l-qiDNIksjk9d=mo,it's great.,5,0,8.5,2022-02-06 21:43:43,nan,nan,1,it has great.,127
73,254,254,gp:AOqpTOHAviLQjwUwBMC81oqmrPbYoxLXu5GJ6E8RSVjWPpAwA62evScirp2TBn-KhOGo98CnAcQIHoxNqVkmCw,Jay A. Friedman,https://play-lh.googleusercontent.com/a-/AOh14Gj_PsZ_yDeq9Rtn268AMutVdpqL_q_eQbS2x_6W,"useful, but lacks print options of diagnostic and other reports.",3,3,8.5,2022-02-05 21:15:22,nan,nan,1,"useful, but lacks print options of diagnostic and other reports.",128
74,258,258,gp:AOqpTOHQ_edrEpm50q17QndIo6z_p6QlySa4cMkRXEd82zxYA-5yxORjuLF77nhb55Hh4SccWAB_u3mDCrcc4A,thefirecat1000,https://play-lh.googleusercontent.com/a/AATXAJz9B_IbwmziZ57zma4RHsgQzZEXIOT78WPXaDEO=mo,"any and all appointments sould be able to be scheduled though the portal. the app is unnecessarily locked down and limited. the only way to schedule with new care providers is through the phone system, very outdated for such a large establishment.",1,9,8.5,2022-02-04 16:32:59,nan,nan,1,any and all appointments would be able to be scheduled though the portal.,131
75,259,259,gp:AOqpTOHQ_edrEpm50q17QndIo6z_p6QlySa4cMkRXEd82zxYA-5yxORjuLF77nhb55Hh4SccWAB_u3mDCrcc4A,thefirecat1000,https://play-lh.googleusercontent.com/a/AATXAJz9B_IbwmziZ57zma4RHsgQzZEXIOT78WPXaDEO=mo,"any and all appointments sould be able to be scheduled though the portal. the app is unnecessarily locked down and limited. the only way to schedule with new care providers is through the phone system, very outdated for such a large establishment.",1,9,8.5,2022-02-04 16:32:59,nan,nan,2,the app is unnecessarily locked down and limited.,131
76,260,260,gp:AOqpTOHQ_edrEpm50q17QndIo6z_p6QlySa4cMkRXEd82zxYA-5yxORjuLF77nhb55Hh4SccWAB_u3mDCrcc4A,thefirecat1000,https://play-lh.googleusercontent.com/a/AATXAJz9B_IbwmziZ57zma4RHsgQzZEXIOT78WPXaDEO=mo,"any and all appointments sould be able to be scheduled though the portal. the app is unnecessarily locked down and limited. the only way to schedule with new care providers is through the phone system, very outdated for such a large establishment.",1,9,8.5,2022-02-04 16:32:59,nan,nan,3,"the only way to schedule with new care providers is through the phone system, very outdated for such a large establishment.",131
77,261,261,gp:AOqpTOEwPkghKf_ZGaqo0xi3q_uagZx8hA9aKd90Tm9mZ4RpaTdmUhKb07lyD7rsfd8unveFhdziM0nEj_rCXg,Carolyn Shaw,https://play-lh.googleusercontent.com/a/AATXAJzipY-u93cm7HTuJbgs28EPkKb1XwDXIgTkptCx=mo,good,5,0,8.5,2022-02-04 10:06:32,nan,nan,1,good,132
78,269,269,gp:AOqpTOFXhlNajZub4XIVLiRqdF3VR9qENp6ghD-1fl_lk7AAmNW0SljRha3h7avJFj8xhEpm3uWAjLniNQF-gA,Joe Hendrix,https://play-lh.googleusercontent.com/a-/AOh14Gi4fH73wDIQe3SVseIUQNHb7tOsc1Tw30I3oKShCQ,great app,5,0,8.5,2022-01-31 14:44:37,nan,nan,1,great app,137
79,283,283,gp:AOqpTOFBT9p9EKtdD2vW4GwJAEVTW_Em-ZqbGCKGz2oKJ1vae1tirWtM-1JlvVgU4QllkpYcxyVnOjbAQ8lDEg,Baron Robert William R Scheiner,https://play-lh.googleusercontent.com/a-/AOh14GgbNgk2lwbEWhX9iVkBTBHBuK0ss_C2VZDJ8Pc,"very glitchy but workable . it will tell you have new messages when they are old, and page you for nothing. it's great for appointments and getting test results. my other complaint is it will only list some religions so if it's not a church that donates to the mayo or other well known faith..well your out of luck. it would be a 4 once these issues are fixed.",3,23,8.5,2022-01-22 23:45:26,nan,nan,1,very glitchy but workable.,147
80,284,284,gp:AOqpTOFBT9p9EKtdD2vW4GwJAEVTW_Em-ZqbGCKGz2oKJ1vae1tirWtM-1JlvVgU4QllkpYcxyVnOjbAQ8lDEg,Baron Robert William R Scheiner,https://play-lh.googleusercontent.com/a-/AOh14GgbNgk2lwbEWhX9iVkBTBHBuK0ss_C2VZDJ8Pc,"very glitchy but workable . it will tell you have new messages when they are old, and page you for nothing. it's great for appointments and getting test results. my other complaint is it will only list some religions so if it's not a church that donates to the mayo or other well known faith..well your out of luck. it would be a 4 once these issues are fixed.",3,23,8.5,2022-01-22 23:45:26,nan,nan,2,"it will tell you have new messages when they are old, and page you for nothing.",147
81,285,285,gp:AOqpTOFBT9p9EKtdD2vW4GwJAEVTW_Em-ZqbGCKGz2oKJ1vae1tirWtM-1JlvVgU4QllkpYcxyVnOjbAQ8lDEg,Baron Robert William R Scheiner,https://play-lh.googleusercontent.com/a-/AOh14GgbNgk2lwbEWhX9iVkBTBHBuK0ss_C2VZDJ8Pc,"very glitchy but workable . it will tell you have new messages when they are old, and page you for nothing. it's great for appointments and getting test results. my other complaint is it will only list some religions so if it's not a church that donates to the mayo or other well known faith..well your out of luck. it would be a 4 once these issues are fixed.",3,23,8.5,2022-01-22 23:45:26,nan,nan,3,it has great for appointments and getting test results.,147
82,286,286,gp:AOqpTOFBT9p9EKtdD2vW4GwJAEVTW_Em-ZqbGCKGz2oKJ1vae1tirWtM-1JlvVgU4QllkpYcxyVnOjbAQ8lDEg,Baron Robert William R Scheiner,https://play-lh.googleusercontent.com/a-/AOh14GgbNgk2lwbEWhX9iVkBTBHBuK0ss_C2VZDJ8Pc,"very glitchy but workable . it will tell you have new messages when they are old, and page you for nothing. it's great for appointments and getting test results. my other complaint is it will only list some religions so if it's not a church that donates to the mayo or other well known faith..well your out of luck. it would be a 4 once these issues are fixed.",3,23,8.5,2022-01-22 23:45:26,nan,nan,4,my other complaint is it will only list some religions so if it has not a church that donates to the mayo or other well known faith..,147
83,287,287,gp:AOqpTOFBT9p9EKtdD2vW4GwJAEVTW_Em-ZqbGCKGz2oKJ1vae1tirWtM-1JlvVgU4QllkpYcxyVnOjbAQ8lDEg,Baron Robert William R Scheiner,https://play-lh.googleusercontent.com/a-/AOh14GgbNgk2lwbEWhX9iVkBTBHBuK0ss_C2VZDJ8Pc,"very glitchy but workable . it will tell you have new messages when they are old, and page you for nothing. it's great for appointments and getting test results. my other complaint is it will only list some religions so if it's not a church that donates to the mayo or other well known faith..well your out of luck. it would be a 4 once these issues are fixed.",3,23,8.5,2022-01-22 23:45:26,nan,nan,5,well your out of luck.,147
84,288,288,gp:AOqpTOFBT9p9EKtdD2vW4GwJAEVTW_Em-ZqbGCKGz2oKJ1vae1tirWtM-1JlvVgU4QllkpYcxyVnOjbAQ8lDEg,Baron Robert William R Scheiner,https://play-lh.googleusercontent.com/a-/AOh14GgbNgk2lwbEWhX9iVkBTBHBuK0ss_C2VZDJ8Pc,"very glitchy but workable . it will tell you have new messages when they are old, and page you for nothing. it's great for appointments and getting test results. my other complaint is it will only list some religions so if it's not a church that donates to the mayo or other well known faith..well your out of luck. it would be a 4 once these issues are fixed.",3,23,8.5,2022-01-22 23:45:26,nan,nan,6,it would be a 4 once these issues are fixed.,147
85,294,294,gp:AOqpTOFbIKiJO-6vY5yIzUcLD35jPii-hUMXVIvHDcPhqOO2iHu9GvtHO1-iNiEIkJfVay_44iNoMb0VKbZmLg,Shannon Sands,https://play-lh.googleusercontent.com/a-/AOh14GjNKBPJxY5Y5L5rVgSP7j0RyUbyQhddxi2A2Z01mA,"this app is pointless. unable to log in half the time, the other half i receive a error with no details or maintenance error. if able to log in its difficult to find my way through the app to find what i need. uninstalled the app as final result",1,10,8.5,2022-01-21 09:27:12,nan,nan,1,this app is pointless.,151
86,295,295,gp:AOqpTOFbIKiJO-6vY5yIzUcLD35jPii-hUMXVIvHDcPhqOO2iHu9GvtHO1-iNiEIkJfVay_44iNoMb0VKbZmLg,Shannon Sands,https://play-lh.googleusercontent.com/a-/AOh14GjNKBPJxY5Y5L5rVgSP7j0RyUbyQhddxi2A2Z01mA,"this app is pointless. unable to log in half the time, the other half i receive a error with no details or maintenance error. if able to log in its difficult to find my way through the app to find what i need. uninstalled the app as final result",1,10,8.5,2022-01-21 09:27:12,nan,nan,2,"unable to log in half the time, the other half i receive a error with no details or maintenance error.",151
87,296,296,gp:AOqpTOFbIKiJO-6vY5yIzUcLD35jPii-hUMXVIvHDcPhqOO2iHu9GvtHO1-iNiEIkJfVay_44iNoMb0VKbZmLg,Shannon Sands,https://play-lh.googleusercontent.com/a-/AOh14GjNKBPJxY5Y5L5rVgSP7j0RyUbyQhddxi2A2Z01mA,"this app is pointless. unable to log in half the time, the other half i receive a error with no details or maintenance error. if able to log in its difficult to find my way through the app to find what i need. uninstalled the app as final result",1,10,8.5,2022-01-21 09:27:12,nan,nan,3,if able to log in its difficult to find my way through the app to find what i need.,151
88,297,297,gp:AOqpTOFbIKiJO-6vY5yIzUcLD35jPii-hUMXVIvHDcPhqOO2iHu9GvtHO1-iNiEIkJfVay_44iNoMb0VKbZmLg,Shannon Sands,https://play-lh.googleusercontent.com/a-/AOh14GjNKBPJxY5Y5L5rVgSP7j0RyUbyQhddxi2A2Z01mA,"this app is pointless. unable to log in half the time, the other half i receive a error with no details or maintenance error. if able to log in its difficult to find my way through the app to find what i need. uninstalled the app as final result",1,10,8.5,2022-01-21 09:27:12,nan,nan,4,uninstalled the app as final result,151
89,298,298,gp:AOqpTOHj6jAfqdjn_4NvmhwFISIp3xmzcUmKVXL0qsn1lvSnGwVQ_9jd2ZFzqKkBSADtPfkojgm24iw5fzwTiA,Thomas Bonnema,https://play-lh.googleusercontent.com/a/AATXAJw1udSMReQsNtKvRpk7lW2MEEEGrTCYmohuQuhK=mo,for communication it works fine,5,0,8.5,2022-01-21 07:31:56,nan,nan,1,for communication it works fine,152
